image_id,melanoma,asymmetry,asymmetry_gauss,area,perimeter,compactness,color_dist_10_5,color_sd_10_5,color_dist_10_10,color_sd_10_10,color_dist_5_5,color_sd_5_5,color_dist_5_10,color_sd_5_10,color_score
ISIC_0011101,0.0,0.13781257225910878,0.12806609863155177,60150.0,1114.0,0.609081086847745,0.312307145057055,0.1402701606326497,0.271747861584107,0.1221238301326825,0.5279129035011645,0.2307688120910705,0.293612220869795,0.1188161187540069,3.0
ISIC_0011102,0.0,0.3069737253856585,0.2961109232330064,85818.0,1354.0,0.5882350851588463,0.1834514835567579,0.0852126667259403,0.1761109281039523,0.0826212973734687,0.4276716096443061,0.1979286094696228,0.1796457886220788,0.0781941546012834,3.0
ISIC_0011107,0.0,0.2579667084738746,0.24439293949741392,163592.0,1834.0,0.6111858109525293,0.4789295976548355,0.2645849690320807,0.2699488871292328,0.1218368012283247,0.3013806980569645,0.1205582629030624,0.2958142185378391,0.1179386684603705,3.0
ISIC_0011110,0.0,0.41250655407456466,0.39804888507718694,35890.0,986.0,0.4639054690096963,0.3984044754959428,0.1955169018565193,0.2731529090388285,0.1240684085507225,0.4869954715227207,0.2194865267597853,0.2597220119989312,0.1088439145784455,3.0
ISIC_0011112,1.0,0.567966998136076,0.5497435427734016,210640.0,2028.0,0.6435981822066552,0.4178421360664647,0.1932830778776109,0.3842354908093094,0.1820580711536595,0.3789028506892002,0.1446730598256612,0.359285869380201,0.1366225372682896,3.0
ISIC_0011114,0.0,0.4387229190421893,0.42336025561373924,43521.0,910.0,0.6604287109135678,0.336041065968403,0.1770584171746791,0.1769221896314349,0.0878949599081787,0.4315790390645747,0.2057522275256672,0.4272825595790815,0.2019828970930715,3.0
ISIC_0011115,0.0,0.49111004324843827,0.4834749763928234,8167.0,481.0,0.4435905308477719,0.1452866289696883,0.0618379713028988,0.1539067157290062,0.0658691409458052,0.360083788429596,0.1812657460321352,0.118486391115135,0.0455172845010717,3.0
ISIC_0011117,0.0,0.25855222847321135,0.24977341916292906,125098.0,1610.0,0.6064688210775447,0.0522136356080209,0.0257314844997928,0.0504471284308909,0.0247672315793118,0.0291780882701876,0.0114144935016344,0.0249356273192852,0.0096375576994289,1.0
ISIC_0011118,1.0,0.610582685196991,0.5934569086478103,38792.0,1194.0,0.3419348619649202,0.2093566906361698,0.1390318099772861,0.0827710218589163,0.0366347806804684,0.0641393913572299,0.0240644779032416,0.0724432646520044,0.0257915835531167,3.0
ISIC_0011119,0.0,0.34346863044041076,0.3318277458269042,34451.0,959.0,0.470732823702227,0.3257269031923556,0.1890581165397408,0.3133123562700605,0.1855287301493292,0.2171101247954341,0.0954455297391075,0.4492242303063198,0.2226393148959299,3.0
ISIC_0011121,1.0,4.0,4.0,252794.0,2378.0,0.5617627334329603,0.2463934899222759,0.1089012818755008,0.2419879884088383,0.1070630637777996,0.2525262260723268,0.1051234824522092,0.2511811938293423,0.1045074756867567,3.0
ISIC_0011123,0.0,0.6863823384508861,0.6605889347773274,74529.0,1636.0,0.3499198338116607,0.1689735706889232,0.0800307236154612,0.1634171569939491,0.0769044446039295,0.4369576943338089,0.2086914893574391,0.1455196414430801,0.063489903224719,3.0
ISIC_0011124,0.0,0.49061340469260795,0.4758876806754121,71968.0,1512.0,0.3955903741733683,0.1444882449161722,0.0667962949669262,0.1457561269514539,0.0668551592994281,0.4098222285012035,0.2054867134856871,0.1157929870328131,0.0475476896026017,2.0
ISIC_0011126,1.0,0.6853975704438442,0.6576076090371598,134827.0,1886.0,0.4763249806359648,0.3298777317333594,0.1476475871628877,0.2820203882340405,0.1272267401986802,0.3977240692123305,0.163029098066376,0.2988191769426858,0.12331786541975,4.0
ISIC_0011127,0.0,0.4365702416226288,0.41968957871396895,32362.0,1068.0,0.3565354453543775,0.4492122337916351,0.2365449718053713,0.2934950696246372,0.1433356267877134,0.3398578129589632,0.1531543330023634,0.3181899857015376,0.1466807913720415,3.0
ISIC_0011130,1.0,0.5927995428281161,0.5683501683501684,31066.0,1171.0,0.284696030461226,0.0721091387896527,0.0333113599933385,0.0749372436803202,0.0334410015869517,0.0592371728314723,0.0242548802517493,0.0666426971255328,0.0269129058973038,3.0
ISIC_0011131,0.0,0.5452093116195424,0.5210965740059499,59457.0,1632.0,0.2805256307737533,0.4037135492577904,0.2274704216863099,0.1946377425865269,0.0947670713859179,0.2293697467805786,0.1074721108459361,0.2348075861792113,0.107455247170066,2.0
ISIC_0011132,1.0,0.28335705298764513,0.2688657477076185,48130.0,1046.0,0.5527927730415303,0.1703920074458661,0.0788284901235532,0.2730004369928967,0.1500262580172681,0.2039557187177237,0.0847091768489472,0.1906947088054771,0.0801521236300181,3.0
ISIC_0011135,1.0,0.668056887850857,0.6363012869649414,47478.0,1336.0,0.3342638137059777,0.2314026884374771,0.1018845464404864,0.1334753470101979,0.0556942749216829,0.2661469795558644,0.1086475197774515,0.1375210894529653,0.0526724260037949,4.0
ISIC_0011136,1.0,0.7832301409563958,0.7581456444430206,60348.0,1154.0,0.5694572520232146,0.100342102829904,0.0444140109491257,0.083206740088064,0.037484712070543,0.0540506619714822,0.0214532792504772,0.0407959448329864,0.0160227039548547,2.0
ISIC_0011137,1.0,0.5430552299293299,0.5275058148969547,89027.0,1625.0,0.4236672290403045,0.3141521998517654,0.1678105355130922,0.1870166363949046,0.0853707778493208,0.1936148855127491,0.0811441310770981,0.2048885916687453,0.0803216743845261,2.0
ISIC_0011140,1.0,0.5956033642565788,0.5785835851481366,27703.0,925.0,0.4068676875144978,0.1224761016219781,0.0643359990349031,0.1401776243111145,0.066735357346644,0.1818822187335306,0.0793402003103513,0.1340968877663296,0.0588982376556822,3.0
ISIC_0011143,0.0,0.47880140261396237,0.47880140261396237,3137.0,290.0,0.4687360834392952,0.1670228351714648,0.0749940652763813,0.1533165473773347,0.0702242443361784,0.1872134396965718,0.0777665052603002,0.1614310563938533,0.0706901573199948,2.0
ISIC_0011144,0.0,0.5147086378115046,0.49871939883250777,74251.0,1308.0,0.54537682976951,0.2903111966321163,0.1297147434158032,0.2730502413691304,0.1220831759396111,0.2819912811054073,0.1180278837181141,0.2667485664723893,0.1129953295969734,3.0
ISIC_0011145,0.0,0.22333732314397078,0.21245257088225628,64757.0,1182.0,0.5824539996979917,0.2515682596464564,0.1380385684001569,0.1219834318767159,0.054805849647348,0.353637186498159,0.1712484027111448,0.1123261967118874,0.0469064311668867,3.0
ISIC_0011146,0.0,0.2281813216821409,0.21663690396865587,36306.0,888.0,0.5785785593764255,0.1924844764010791,0.0928317688981841,0.1663814758371201,0.0823951359166305,0.412579502040678,0.1896359798180076,0.1581889228967158,0.0789436012338786,3.0
ISIC_0011155,0.0,0.3430646738371281,0.33222342391443194,113985.0,1614.0,0.5498579477579736,0.1547840189042014,0.0755185504648802,0.1478047974636224,0.0711815297563548,0.1396063497416587,0.0605082818154965,0.1309770906732601,0.0582239985876141,2.0
ISIC_0011157,0.0,0.4176728466116431,0.4032426778242678,40458.0,1063.0,0.4499328940136795,0.2102033170291838,0.0989030272236132,0.1988122248509644,0.0917455765196135,0.532023011078284,0.2549995090578279,0.1660981805667171,0.0781859926582731,2.0
ISIC_0011158,1.0,0.2768879108882179,0.2683621746380573,175175.0,1944.0,0.5824913346252604,0.1732566073792654,0.0754132749225147,0.1734250410333085,0.075632175256814,0.2009623578198587,0.0811841281280949,0.1794515552696143,0.0724886629644372,3.0
ISIC_0011159,0.0,0.4353399170235709,0.4160468946001058,163523.0,1822.0,0.6190018754712361,0.3506438140161698,0.1944416613659031,0.3436086608071565,0.1924576446704498,0.2168069010205577,0.0934673946866587,0.2134204874880077,0.0927760776562814,3.0
ISIC_0011161,1.0,0.49847547695792316,0.48390758926037347,137146.0,1710.0,0.5893873206377699,0.420079754878316,0.2562374503495335,0.1594467373451022,0.0656530821423892,0.1915452594076813,0.0691450134371941,0.1969733480253491,0.0724965447869967,2.0
ISIC_0011162,0.0,0.731081156664243,0.7046395355088436,35307.0,1295.0,0.2645642416071193,0.0854538814275139,0.0405423845198044,0.099215401009667,0.0426420719163022,0.0971377566965619,0.040828645732172,0.070893472681864,0.0245871946670273,1.0
ISIC_0011163,1.0,0.4567298896139538,0.4461318563516169,32509.0,852.0,0.5627743369677014,0.3559713057993331,0.1607797949561113,0.3753251157240038,0.16526532886032,0.4126708787876862,0.1692769214950631,0.366092630803438,0.1478127980057048,3.0
ISIC_0011164,0.0,0.8201203783319002,0.7604463631180256,22828.0,1248.0,0.1841825821215169,0.1360833695508615,0.0698474594808733,0.3471899501138556,0.2061378196157945,0.0813262038306421,0.0377092370083141,0.5752982440231582,0.2673622354385356,2.0
ISIC_0011165,0.0,0.3088470359302245,0.2979814016783851,85841.0,1404.0,0.547230653519049,0.1798399264341204,0.0770654884647035,0.1671232579722176,0.0727749435398291,0.1745627729054414,0.0697003762547792,0.1634920420117724,0.0611247457345218,2.0
ISIC_0011166,1.0,0.6392591762816922,0.6115187743852238,26396.0,1093.0,0.2776563816958995,0.3138792361195234,0.1809920486796745,0.3082688246172414,0.1817735390927576,0.4862490229305692,0.2314117395739978,0.4875381318953279,0.2326976211936706,2.0
ISIC_0011167,0.0,0.661847427335152,0.6431072041593637,211873.0,1994.0,0.669630416116987,0.1226159103887214,0.0569471734470284,0.1216174926113624,0.0564413062883262,0.1306911273870703,0.0563382683647939,0.1282946998112448,0.0548630670573168,2.0
ISIC_0011168,0.0,0.43267389917038923,0.4190974819247071,15437.0,667.0,0.4360347483841195,0.1555996556350302,0.0706965352595358,0.1528342984300019,0.0704749197656682,0.1447846343664883,0.0621604576133235,0.1128716805886115,0.0455013202383262,3.0
ISIC_0011169,1.0,0.250691093481639,0.2429455307039281,60718.0,1226.0,0.5076289495425782,0.300307514614007,0.138356864941342,0.3046133176967222,0.1395928662871678,0.3246803522741799,0.1340912834685517,0.3251965848877366,0.1351206879545386,3.0
ISIC_0011170,0.0,0.34102506829779555,0.3295749049173706,57779.0,1200.0,0.5042168942549019,0.3073396718706873,0.1353564416147298,0.305874792716186,0.1351437226001479,0.355407203835449,0.1407093300439475,0.3328881582514865,0.1342378034905832,3.0
ISIC_0011171,0.0,0.38397600685518424,0.370073145245559,23059.0,812.0,0.4394791489670159,0.3939845089801917,0.1956050405976442,0.2317902129604869,0.1112766520338267,0.5048268135612232,0.2236458772799038,0.2425604748939225,0.1107311959703796,3.0
ISIC_0011173,0.0,0.6219743446737311,0.6124464932499176,8786.0,548.0,0.3676545507810741,0.2521345429010189,0.1353698331770204,0.1705633064048974,0.0813869763716034,0.1444558711608727,0.0623953541503047,0.1046067430401696,0.0448372488593881,3.0
ISIC_0011176,1.0,0.5555304169605664,0.5305573005474289,74589.0,1556.0,0.3871376980700119,0.409494522766509,0.2031323962679697,0.392782198932844,0.1996337427940844,0.5188698165336459,0.2353368412086537,0.493387705132206,0.2298700448192294,3.0
ISIC_0011177,0.0,0.30478452135321366,0.28615673392773344,102048.0,1978.0,0.3277644045200248,0.4033778380214662,0.2400629648924875,0.1904364655987716,0.0823936348278991,0.5488784554244412,0.2906567471880404,0.1533157366408226,0.0680352736317582,3.0
ISIC_0011199,0.0,0.3326481953465428,0.3212921705919796,12163.0,594.0,0.4331892601164581,0.1086400600619198,0.0564693340113977,0.1054038213183125,0.052790623828426,0.096337041918166,0.0479280769148408,0.0748581694934771,0.033995749765328,2.0
ISIC_0011203,0.0,0.4155669480127093,0.3983623726554318,102109.0,1474.0,0.590580250834271,0.1723749000763329,0.0751440619874184,0.1473331538023582,0.0650793094573805,0.1641018215315141,0.0713969904017425,0.1973943578399589,0.0763631736544653,2.0
ISIC_0011204,0.0,0.3905441606511114,0.37923457973793545,48550.0,1026.0,0.5795679708924093,0.189412772228991,0.0901173414244004,0.1888502967394187,0.089694675202198,0.3752666627549804,0.1814017690578476,0.17193862571718,0.0831136841328476,3.0
ISIC_0011205,0.0,0.17409189692642035,0.16345862382540163,25494.0,798.0,0.5030858041759674,0.405431705294181,0.1893246627681128,0.3530574863207375,0.1735365881431103,0.4925482252332446,0.2057669580216648,0.4237727858945782,0.195662021672057,3.0
ISIC_0011207,0.0,0.1838867247882273,0.1750862121120455,15980.0,590.0,0.5768761919490364,0.1643260944539506,0.0718200746975117,0.1633533380047159,0.0702049645988776,0.1532941298715026,0.0667722122207429,0.1715901647951829,0.0669313394006381,2.0
ISIC_0011208,0.0,0.42488283667875143,0.4123505976095617,22276.0,947.0,0.3121383391619229,0.0627305257794816,0.0279176786205183,0.0532408954102492,0.0242537389517093,0.0268709842639299,0.0102326967620942,0.0262682951072571,0.0099227330444502,2.0
ISIC_0011210,1.0,0.3870357634112792,0.3806764931413479,11455.0,536.0,0.5010434373868217,0.2394381427838428,0.1083370569228255,0.186032372090642,0.0857010809381432,0.2125712867181575,0.0916373779280697,0.1185887392125358,0.0503889765323818,2.0
ISIC_0011211,0.0,0.4240736856156677,0.41026404144306694,104279.0,1722.0,0.441916713979086,0.1141855605519723,0.0523513984977481,0.097423708528554,0.0447704811382884,0.3558480229494746,0.1759185766114076,0.3169662784947854,0.1677148825501309,3.0
ISIC_0011212,0.0,0.3934667812845389,0.38265404546029047,145905.0,1906.0,0.5047010942657678,0.3612251187957899,0.1926336938258112,0.2180176776376045,0.1014499366994796,0.5503564428587242,0.2391669305365088,0.2579899603920098,0.1059550314844573,3.0
ISIC_0011213,0.0,0.3010719987835475,0.2914640532655046,12973.0,536.0,0.5674409876228056,0.2685196104158166,0.1209468291067365,0.2159934636114003,0.0975255549780651,0.3781170076682551,0.158729315105637,0.2028507074265224,0.0844176250238493,3.0
ISIC_0011214,0.0,0.1686362460105236,0.15789363557105493,138355.0,2149.0,0.3764713156377696,0.3073311162006254,0.1528390260942629,0.3017469104866209,0.1507953838208951,0.4028632379697854,0.1755120330814039,0.3922972281318627,0.1719695585191621,3.0
ISIC_0011215,0.0,0.3639655952919873,0.3508590047393365,13037.0,620.0,0.4261908785104072,0.4960926205571088,0.2528013531041295,0.2446862594664559,0.1125138450115701,0.6562786986606628,0.2983364224762619,0.2379308902177958,0.098379243233447,2.0
ISIC_0011217,0.0,0.20417589668661923,0.19253311181872723,20997.0,686.0,0.5606849267518201,0.3525162773818878,0.1905297460490416,0.2285354302667804,0.1123392814745307,0.2377966698523087,0.1056489675373286,0.2165260896195546,0.096989862976143,3.0
ISIC_0011218,0.0,0.22211055276381908,0.21605291091695927,23640.0,690.0,0.6239634558358556,0.1654123944300106,0.0750151586909488,0.1504258338199751,0.0701844626942127,0.1586255590111216,0.0711169940191375,0.148016502649297,0.0672407534617662,2.0
ISIC_0011219,0.0,0.4015134653906076,0.38876217370841026,26668.0,840.0,0.4749432703284161,0.3803973899392061,0.1890523425615446,0.2521936602607373,0.1172670435839927,0.3320586432330613,0.1446461407316842,0.3145169898816239,0.1365641078586731,3.0
ISIC_0011220,0.0,0.5836388394259977,0.570608731297397,9358.0,572.0,0.3594188475266918,0.1989993527297208,0.0967787470826254,0.1828111252091446,0.0878035063228455,0.1556001361205972,0.0720250568173052,0.1808418289685952,0.0744799353456633,3.0
ISIC_0011223,0.0,0.4247774425447909,0.41062924860954597,26575.0,836.0,0.477826885654797,0.1545190033584869,0.0694038610921799,0.1706596952143005,0.0751796306522423,0.1419687621186603,0.057307284460575,0.1384111563067023,0.0553079363037269,2.0
ISIC_0011224,0.0,0.3199878998714361,0.3122778556153676,65665.0,1296.0,0.4912853452169395,0.1829191009702136,0.080877129837344,0.1828791046826447,0.0794922918327568,0.1806797647306227,0.0716852545625249,0.1568046607250573,0.063828265192925,2.0
ISIC_0011225,0.0,0.5855379188712522,0.5850688881768664,6095.0,430.0,0.4142348777421263,0.1436747807424626,0.0682643608386096,0.1611042171532752,0.0743367154724583,0.137316389414587,0.0591423495620833,0.1329132353607307,0.0553141396813977,3.0
ISIC_0011227,0.0,0.333100287423289,0.3192202254035943,12712.0,530.0,0.5686853088278171,0.0720336407582456,0.028960690248135,0.1050487921225074,0.0434294894194476,0.0966894069439602,0.0363164829137736,0.1109502240430055,0.0416123565045027,1.0
ISIC_0011229,0.0,0.8282468616284128,0.8095962349700118,97776.0,2990.0,0.1374357617017239,0.2916526115343276,0.1334279516701144,0.2823453099057552,0.1286713913140667,0.3646504419690976,0.1471570960865742,0.2917028321094698,0.1287159439634726,2.0
ISIC_0011230,0.0,0.9470584385838623,0.9181147722596777,30212.0,1006.0,0.3751400039139115,0.2613590017295033,0.1170514063703994,0.2741136814032724,0.1173757454590943,0.2924908524956895,0.1187337780215492,0.3070036684537774,0.1229024346176423,2.0
ISIC_0011292,0.0,0.7230568878442334,0.6957241887000798,31091.0,1103.0,0.321139354362035,0.4688726417819037,0.2407837202896827,0.246330289333578,0.110735659986449,0.5760498026969257,0.2708851245182124,0.2770628590650509,0.1121880452286652,3.0
ISIC_0011294,0.0,0.7711201767805541,0.7331026433792666,46547.0,1511.0,0.2561961687473316,0.3144609063276813,0.1651036024740378,0.1443848524122986,0.0690892213996728,0.1676375310179786,0.0701830340641862,0.1151737748404699,0.0491831832346553,3.0
ISIC_0011296,0.0,0.4688653555219365,0.44646551387641986,49092.0,1318.0,0.355131968817494,0.0996967801767964,0.0493870639678137,0.0978977336561321,0.0487133368901669,0.3614966468231496,0.1907238681751161,0.1026455778203265,0.0487575123443858,3.0
ISIC_0011297,0.0,0.8015911575367425,0.7644620862763412,32503.0,1185.0,0.2908684463519138,0.1853110806120601,0.0907229780494946,0.1897535696097039,0.0917460680389684,0.4171003053662437,0.1866442594571279,0.1746306180231741,0.0695575061923185,3.0
ISIC_0011298,0.0,0.2752138452357271,0.264975951027547,19861.0,717.0,0.4854814764987921,0.1991169912691121,0.0920717227819452,0.1717777783501972,0.0806153385732248,0.2434896814720316,0.1045300295737612,0.1344239663060219,0.0560324629426819,2.0
ISIC_0011300,0.0,4.0,4.0,237725.0,2054.0,0.7080824681739419,0.3346904206691958,0.154973398578584,0.3130686905074759,0.1434318603213063,0.3161376988544511,0.1300592855777778,0.3322144050411021,0.1410966002620713,3.0
ISIC_0011303,0.0,0.15767142390885086,0.15056330237838783,33443.0,856.0,0.573545086437699,0.2663340047345354,0.1290644473453134,0.2652997011125503,0.1302102769676053,0.2493027740903342,0.1195334636782952,0.2442270383968227,0.1200133761501593,3.0
ISIC_0011304,0.0,0.3890016608230301,0.3757663180670754,21399.0,833.0,0.3875371489916571,0.1836563268042711,0.0893601866604486,0.1811589090296834,0.0871217516962356,0.1475500175088707,0.0771125342010203,0.1337993217278884,0.066330427041522,3.0
ISIC_0011305,1.0,0.8269877302376368,0.8029890549474972,34372.0,1224.0,0.288304772441124,0.1130480959865922,0.0577083294548977,0.1039703905280979,0.0510502883566102,0.1058600978727074,0.0456222274427654,0.0945451470480009,0.0381437959434847,2.0
ISIC_0011306,0.0,1.5444689675244354,1.5071090047393365,40806.0,1186.0,0.364556218906879,0.0854461830774519,0.0457084128914589,0.0912609280231555,0.0480638561662346,0.1079693542379772,0.0523057984949278,0.0902456502720877,0.0367952862321494,2.0
ISIC_0011310,0.0,0.1660487823667055,0.15922282756486594,103334.0,1448.0,0.6193212494773658,0.136661968124199,0.0641853221867883,0.1392974051580223,0.0636202096994517,0.483511778051351,0.2484817337330891,0.158772852618257,0.0633699879931917,2.0
ISIC_0011315,1.0,0.604141601110597,0.5803689138787791,85987.0,1372.0,0.5740297994547883,0.1513926597436418,0.0682195584213613,0.1217546466785524,0.0553868926501857,0.4344260558194761,0.2226084300249559,0.1005023610958055,0.0421697440255743,2.0
ISIC_0011317,0.0,0.5600316580925999,0.5413417741063846,12457.0,588.0,0.4527606516470921,0.1183687020907724,0.0542863987232666,0.1173962989574134,0.0525433260933865,0.1077866360520712,0.0451765073247086,0.0701065213992059,0.0275475295836645,3.0
ISIC_0011321,0.0,0.5450527866437516,0.5320920335150952,36311.0,1009.0,0.4481936932110469,0.194351814583125,0.0884522683181427,0.1837536661729214,0.0815024839765877,0.3818535666623575,0.1755033577175918,0.1144706756721014,0.0461028745552279,3.0
ISIC_0011322,0.0,0.4685308315875763,0.4530261408949934,109208.0,1671.0,0.4914863015237354,0.1940042716721515,0.0868079550295356,0.1887455887277501,0.0834897951362517,0.2176052333072172,0.0881245530464872,0.208350893095952,0.0839785756180701,2.0
ISIC_0011324,0.0,0.31734683745407605,0.3063259280770534,39902.0,1101.0,0.4136470108951895,0.1321994984401925,0.0647224601436819,0.1333663153341782,0.0671283294460782,0.1203436015450853,0.0504395034836058,0.1011347447221268,0.0418433058281088,3.0
ISIC_0011326,0.0,0.5704537821068076,0.5566593528100758,56136.0,1272.0,0.4359905788979782,0.1220006597949182,0.0555051897510049,0.1179408645579472,0.0540246141991475,0.1231774179533576,0.0525400726605235,0.1026482373824701,0.0423610790249156,3.0
ISIC_0011327,0.0,0.6114940239043825,0.6005979684654414,99832.0,1532.0,0.5345177174041276,0.2637383641796796,0.1184301998708124,0.2287653218642772,0.1039745366637494,0.2737158989954824,0.1134481980114593,0.5409944597065616,0.2581800011344767,3.0
ISIC_0011328,0.0,0.2282148770466671,0.22337846626855082,65228.0,1504.0,0.3623666775272235,0.0796117476084277,0.0363148468888449,0.0695688288496635,0.0329248255825294,0.0742187694647261,0.0304981680255741,0.0584482773355034,0.0232927447742945,2.0
ISIC_0011330,0.0,0.3527599486521181,0.3437526117843711,23097.0,790.0,0.4650624292258513,0.1917462810872498,0.0859941807963085,0.13972424770956,0.0661502940861013,0.4436802172980677,0.2032784118919601,0.1217620317656365,0.0458272080812889,3.0
ISIC_0011333,0.0,0.737061810370081,0.7151136974456052,81928.0,1671.0,0.3687137362760658,0.2428678917943429,0.1129568691520406,0.2184864053033429,0.1045209581224394,0.4931386163479422,0.218850614498863,0.2629360539858292,0.1135609679653409,3.0
ISIC_0011336,0.0,0.35133723965887337,0.34302508188630143,85580.0,1702.0,0.3712470699353004,0.086652639778768,0.0392903856671273,0.0819647176805614,0.0367092258617398,0.0782038618988625,0.0313020266844404,0.0711750838544724,0.0287063058517303,2.0
ISIC_0011338,0.0,0.383125014229447,0.3712428739380227,43601.0,978.0,0.5728337590139242,0.0933730077854905,0.043028248291566,0.0799294852310075,0.0352437527597696,0.1033120765593691,0.0426863674792623,0.0920975450514274,0.0378620232375742,3.0
ISIC_0011339,0.0,0.49717973850165514,0.4817911090380682,53588.0,1370.0,0.3587866527157969,0.3677493495348238,0.1719439907423573,0.2329599251572501,0.1062658775007906,0.3137133845537222,0.1276783791182335,0.2634155366489266,0.1078169188985361,3.0
ISIC_0011343,0.0,0.49970504638815894,0.48378922068082664,36972.0,984.0,0.4798357607431168,0.1947370077076625,0.0915301939551722,0.1722814184315922,0.0864930956355623,0.2306360167083405,0.095197548212881,0.2273925064277096,0.095581323568441,2.0
ISIC_0011344,1.0,0.22177628463845234,0.21294565289110784,44004.0,992.0,0.5619254159427243,0.0805018305581552,0.0341557122049647,0.0978911165926282,0.0405660992698242,0.0665356768477895,0.0270281954070954,0.0119311864752989,0.0040664437873781,2.0
ISIC_0011345,0.0,0.7041971803722941,0.6881720430107527,30581.0,1158.0,0.2865790429554543,0.2424804524068381,0.1133196512851537,0.2184415842113497,0.1012085748941628,0.3015228098514997,0.1247651719035521,0.2478066609130584,0.1032195097571767,3.0
ISIC_0011347,0.0,4.0,4.0,212743.0,2032.0,0.6474671456524868,0.1547910987565619,0.0684804601699425,0.1478778909461727,0.066076557143,0.1494988362282289,0.0614867550887283,0.1332636119509112,0.0555462258903609,2.0
ISIC_0011348,1.0,0.48740625304373236,0.47564613500876957,204601.0,2018.0,0.6313574249171974,0.1657858952201833,0.0749574421750569,0.1633922177328313,0.0739622880109679,0.4097002102687463,0.1937002047682516,0.1934694962252775,0.0778245886575714,3.0
ISIC_0011349,1.0,0.6523320687346574,0.6366238803213593,178568.0,1946.0,0.5925538532845431,0.187860384205452,0.0871326700043017,0.1721443363471979,0.0818043575990394,0.4207552890737386,0.2036763067637359,0.3915067205392766,0.1980741854926979,3.0
ISIC_0011352,0.0,1.0624389563276126,1.0251028079824405,113887.0,2140.0,0.3125046401776406,0.3009586401715297,0.1711015222509642,0.1506700346270717,0.0692702470977424,0.1640421252619683,0.0664549064828501,0.1470749540447321,0.0588192765613721,3.0
ISIC_0011353,0.0,0.17025234050468102,0.16338570826560714,16129.0,691.0,0.4244838886552535,0.1153556188628207,0.0554707101949133,0.1011628585195273,0.0506168204033257,0.2797605950255037,0.1492068518182011,0.0394408438411054,0.0157464314223423,3.0
ISIC_0011358,0.0,0.6098321342925659,0.5922977066205106,66133.0,1652.0,0.3045145175264171,0.1402728605258832,0.0603605456691212,0.3548670377800992,0.2148204935018884,0.4850834140137425,0.2562689672827607,0.1248863752642815,0.0481014638342306,2.0
ISIC_0011359,0.0,0.44703367631341817,0.4297681194609688,47255.0,1320.0,0.3408079909214547,0.0774991995963613,0.0346608894662575,0.0720504309181854,0.0319761929668205,0.045803636631585,0.0186130019633985,0.0412936202098052,0.0170335678011521,2.0
ISIC_0011361,0.0,4.0,4.0,221221.0,2156.0,0.5980516627195518,0.2723854661117987,0.1212396519292748,0.2715535089171473,0.1194015315033979,0.2610219177176249,0.0992457139209954,0.2771749683315062,0.1109449830077807,3.0
ISIC_0011362,0.0,0.6759902784291989,0.6548705454845769,46413.0,1408.0,0.2942010343311416,0.05221602563771,0.021872499709273,0.0476663269064129,0.0198425524799724,0.0394702386556529,0.0150610984414856,0.0489175922222795,0.0187857761270468,2.0
ISIC_0011363,0.0,0.15317450417862044,0.14602784552969156,159696.0,1892.0,0.5606110298705974,0.2953599562801796,0.1299551184399408,0.2950482303211398,0.1305512823593613,0.3251756481256989,0.1298865124621105,0.293902166643417,0.1195097096716569,2.0
ISIC_0011366,1.0,0.35096663377553633,0.3349567725908844,108963.0,1500.0,0.608564196112186,0.1772366171413562,0.0772296798246591,0.1566779303639575,0.0694481924362517,0.5311596146275485,0.2663438158580827,0.1241173811396366,0.0521928209387485,2.0
ISIC_0011367,0.0,0.14328399694253352,0.13273371490869446,14213.0,544.0,0.6035285519230067,0.1186620796826067,0.0540187366183067,0.1072340189198003,0.045685781828053,0.1122983725183502,0.0521212701616059,0.1158553043945386,0.0464654983319865,1.0
ISIC_0011372,0.0,0.8394094057601167,0.8165365507452094,10771.0,595.0,0.3823243496568396,0.2253655151639859,0.1034048718098343,0.2004622668988632,0.0910870208697713,0.3678968233218362,0.1580537056105516,0.2367259232671399,0.1001937820327537,4.0
ISIC_0011382,0.0,0.4907770515613653,0.4769061497764356,82025.0,1668.0,0.3704793537985478,0.3490608194113708,0.1643273568039805,0.2558481860587771,0.1193511854572684,0.3946753760540266,0.1743023956356244,0.232831615797407,0.0974876322968268,3.0
ISIC_0011384,0.0,0.39432091032466854,0.3765449608947603,47409.0,1399.0,0.3043933987649475,0.2555645357090432,0.1226189924487226,0.4176367560245539,0.2172591884325212,0.2405729905943421,0.1030655595491897,0.2136264180586442,0.0973093422100788,2.0
ISIC_0011386,0.0,0.21801665404996215,0.20775591009665773,24856.0,708.0,0.6231241581093229,0.3877420274011812,0.1809588793705897,0.429782644970566,0.2202163877973032,0.6145751925986311,0.2676464049544143,0.5544235484879463,0.2532643957373033,3.0
ISIC_0011387,1.0,0.40104399521502193,0.386405413711721,164679.0,2292.0,0.3939298208508185,0.1674701316774472,0.0764825600643616,0.1620186962427116,0.0747988690337563,0.4014329401937741,0.1901773490697174,0.3951919134363192,0.1892131057494368,3.0
ISIC_0011393,0.0,0.8131768953068592,0.7904055822067162,10850.0,672.0,0.3019263772981262,0.104268901379695,0.0450577066364598,0.1016337373157619,0.0442906481538242,0.0326979540273166,0.0104544421660671,0.0954860457814187,0.0393074072282006,2.0
